season,episode,title,object,present
20,S20E13,DOUBLE TAKE,oval_frame,0
20,S20E13,DOUBLE TAKE,palm_trees,0
20,S20E13,DOUBLE TAKE,path,0
20,S20E13,DOUBLE TAKE,person,0
20,S20E13,DOUBLE TAKE,portrait,0
20,S20E13,DOUBLE TAKE,rectangle_3d_frame,0
20,S20E13,DOUBLE TAKE,rectangular_frame,0
20,S20E13,DOUBLE TAKE,river,0
20,S20E13,DOUBLE TAKE,rocks,0
20,S20E13,DOUBLE TAKE,seashell_frame,0
20,S20E13,DOUBLE TAKE,snow,1
20,S20E13,DOUBLE TAKE,snowy_mountain,1
20,S20E13,DOUBLE TAKE,split_frame,0
20,S20E13,DOUBLE TAKE,steve_ross,0
20,S20E13,DOUBLE TAKE,structure,0
20,S20E13,DOUBLE TAKE,sun,0
20,S20E13,DOUBLE TAKE,tomb_frame,0
20,S20E13,DOUBLE TAKE,tree,1
20,S20E13,DOUBLE TAKE,trees,1
20,S20E13,DOUBLE TAKE,triple_frame,0
20,S20E13,DOUBLE TAKE,waterfall,0
20,S20E13,DOUBLE TAKE,waves,0
20,S20E13,DOUBLE TAKE,windmill,0
20,S20E13,DOUBLE TAKE,window_frame,0
20,S20E13,DOUBLE TAKE,winter,1
20,S20E13,DOUBLE TAKE,wood_framed,0
21,S21E01,VALLEY VIEW,apple_frame,0
21,S21E01,VALLEY VIEW,aurora_borealis,0
21,S21E01,VALLEY VIEW,barn,0
21,S21E01,VALLEY VIEW,beach,0
21,S21E01,VALLEY VIEW,boat,0
21,S21E01,VALLEY VIEW,bridge,0
21,S21E01,VALLEY VIEW,building,0
21,S21E01,VALLEY VIEW,bushes,0
21,S21E01,VALLEY VIEW,cabin,0
21,S21E01,VALLEY VIEW,cactus,0
21,S21E01,VALLEY VIEW,circle_frame,0
21,S21E01,VALLEY VIEW,cirrus,0
21,S21E01,VALLEY VIEW,cliff,0
21,S21E01,VALLEY VIEW,clouds,0
21,S21E01,VALLEY VIEW,conifer,1
21,S21E01,VALLEY VIEW,cumulus,0
21,S21E01,VALLEY VIEW,deciduous,0
21,S21E01,VALLEY VIEW,diane_andre,0
21,S21E01,VALLEY VIEW,dock,0
21,S21E01,VALLEY VIEW,double_oval_frame,0
21,S21E01,VALLEY VIEW,farm,0
21,S21E01,VALLEY VIEW,fence,0
21,S21E01,VALLEY VIEW,fire,0
21,S21E01,VALLEY VIEW,florida_frame,0
21,S21E01,VALLEY VIEW,flowers,0
21,S21E01,VALLEY VIEW,fog,0
21,S21E01,VALLEY VIEW,framed,0
21,S21E01,VALLEY VIEW,grass,0
21,S21E01,VALLEY VIEW,guest,0
21,S21E01,VALLEY VIEW,half_circle_frame,0
21,S21E01,VALLEY VIEW,half_oval_frame,0
21,S21E01,VALLEY VIEW,hills,0
21,S21E01,VALLEY VIEW,lake,1
21,S21E01,VALLEY VIEW,lakes,0
21,S21E01,VALLEY VIEW,lighthouse,0
21,S21E01,VALLEY VIEW,mill,0
21,S21E01,VALLEY VIEW,moon,0
21,S21E01,VALLEY VIEW,mountain,1
21,S21E01,VALLEY VIEW,mountains,1
21,S21E01,VALLEY VIEW,night,0
21,S21E01,VALLEY VIEW,ocean,0
21,S21E01,VALLEY VIEW,oval_frame,0
21,S21E01,VALLEY VIEW,palm_trees,0
21,S21E01,VALLEY VIEW,path,0
21,S21E01,VALLEY VIEW,person,0
21,S21E01,VALLEY VIEW,portrait,0
21,S21E01,VALLEY VIEW,rectangle_3d_frame,0
21,S21E01,VALLEY VIEW,rectangular_frame,0
21,S21E01,VALLEY VIEW,river,0
21,S21E01,VALLEY VIEW,rocks,0
21,S21E01,VALLEY VIEW,seashell_frame,0
21,S21E01,VALLEY VIEW,snow,0
21,S21E01,VALLEY VIEW,snowy_mountain,1
21,S21E01,VALLEY VIEW,split_frame,0
21,S21E01,VALLEY VIEW,steve_ross,0
21,S21E01,VALLEY VIEW,structure,0
21,S21E01,VALLEY VIEW,sun,0
21,S21E01,VALLEY VIEW,tomb_frame,0
21,S21E01,VALLEY VIEW,tree,1
21,S21E01,VALLEY VIEW,trees,1
21,S21E01,VALLEY VIEW,triple_frame,0
21,S21E01,VALLEY VIEW,waterfall,0
21,S21E01,VALLEY VIEW,waves,0
21,S21E01,VALLEY VIEW,windmill,0
21,S21E01,VALLEY VIEW,window_frame,0
21,S21E01,VALLEY VIEW,winter,0
21,S21E01,VALLEY VIEW,wood_framed,0
21,S21E02,TRANQUIL DAWN,apple_frame,0
21,S21E02,TRANQUIL DAWN,aurora_borealis,0
21,S21E02,TRANQUIL DAWN,barn,0
21,S21E02,TRANQUIL DAWN,beach,0
21,S21E02,TRANQUIL DAWN,boat,0
21,S21E02,TRANQUIL DAWN,bridge,0
21,S21E02,TRANQUIL DAWN,building,0
21,S21E02,TRANQUIL DAWN,bushes,0
21,S21E02,TRANQUIL DAWN,cabin,0
21,S21E02,TRANQUIL DAWN,cactus,0
21,S21E02,TRANQUIL DAWN,circle_frame,0
21,S21E02,TRANQUIL DAWN,cirrus,0
21,S21E02,TRANQUIL DAWN,cliff,0
21,S21E02,TRANQUIL DAWN,clouds,0
21,S21E02,TRANQUIL DAWN,conifer,1
21,S21E02,TRANQUIL DAWN,cumulus,0
21,S21E02,TRANQUIL DAWN,deciduous,1
21,S21E02,TRANQUIL DAWN,diane_andre,0
21,S21E02,TRANQUIL DAWN,dock,0
21,S21E02,TRANQUIL DAWN,double_oval_frame,0
21,S21E02,TRANQUIL DAWN,farm,0
21,S21E02,TRANQUIL DAWN,fence,0
21,S21E02,TRANQUIL DAWN,fire,0
21,S21E02,TRANQUIL DAWN,florida_frame,0
21,S21E02,TRANQUIL DAWN,flowers,0
21,S21E02,TRANQUIL DAWN,fog,1
21,S21E02,TRANQUIL DAWN,framed,0
21,S21E02,TRANQUIL DAWN,grass,0
21,S21E02,TRANQUIL DAWN,guest,0
21,S21E02,TRANQUIL DAWN,half_circle_frame,0
21,S21E02,TRANQUIL DAWN,half_oval_frame,0
21,S21E02,TRANQUIL DAWN,hills,0
21,S21E02,TRANQUIL DAWN,lake,0
21,S21E02,TRANQUIL DAWN,lakes,0
21,S21E02,TRANQUIL DAWN,lighthouse,0
21,S21E02,TRANQUIL DAWN,mill,0
21,S21E02,TRANQUIL DAWN,moon,0
21,S21E02,TRANQUIL DAWN,mountain,0
21,S21E02,TRANQUIL DAWN,mountains,0
21,S21E02,TRANQUIL DAWN,night,0
21,S21E02,TRANQUIL DAWN,ocean,0
21,S21E02,TRANQUIL DAWN,oval_frame,0
21,S21E02,TRANQUIL DAWN,palm_trees,0
21,S21E02,TRANQUIL DAWN,path,0
21,S21E02,TRANQUIL DAWN,person,0
21,S21E02,TRANQUIL DAWN,portrait,0
21,S21E02,TRANQUIL DAWN,rectangle_3d_frame,0
21,S21E02,TRANQUIL DAWN,rectangular_frame,0
21,S21E02,TRANQUIL DAWN,river,1
21,S21E02,TRANQUIL DAWN,rocks,0
21,S21E02,TRANQUIL DAWN,seashell_frame,0
21,S21E02,TRANQUIL DAWN,snow,0
21,S21E02,TRANQUIL DAWN,snowy_mountain,0
21,S21E02,TRANQUIL DAWN,split_frame,0
21,S21E02,TRANQUIL DAWN,steve_ross,0
21,S21E02,TRANQUIL DAWN,structure,0
21,S21E02,TRANQUIL DAWN,sun,1
21,S21E02,TRANQUIL DAWN,tomb_frame,0
21,S21E02,TRANQUIL DAWN,tree,1
21,S21E02,TRANQUIL DAWN,trees,1
21,S21E02,TRANQUIL DAWN,triple_frame,0
21,S21E02,TRANQUIL DAWN,waterfall,0
21,S21E02,TRANQUIL DAWN,waves,0
21,S21E02,TRANQUIL DAWN,windmill,0
21,S21E02,TRANQUIL DAWN,window_frame,0
21,S21E02,TRANQUIL DAWN,winter,0
21,S21E02,TRANQUIL DAWN,wood_framed,0
21,S21E03,ROYAL MAJESTY,apple_frame,0
21,S21E03,ROYAL MAJESTY,aurora_borealis,0
21,S21E03,ROYAL MAJESTY,barn,0
21,S21E03,ROYAL MAJESTY,beach,0
21,S21E03,ROYAL MAJESTY,boat,0
21,S21E03,ROYAL MAJESTY,bridge,0
21,S21E03,ROYAL MAJESTY,building,0
21,S21E03,ROYAL MAJESTY,bushes,0
21,S21E03,ROYAL MAJESTY,cabin,0
21,S21E03,ROYAL MAJESTY,cactus,0
21,S21E03,ROYAL MAJESTY,circle_frame,0
21,S21E03,ROYAL MAJESTY,cirrus,0
21,S21E03,ROYAL MAJESTY,cliff,0
21,S21E03,ROYAL MAJESTY,clouds,1
21,S21E03,ROYAL MAJESTY,conifer,1
21,S21E03,ROYAL MAJESTY,cumulus,0
21,S21E03,ROYAL MAJESTY,deciduous,0
21,S21E03,ROYAL MAJESTY,diane_andre,0
21,S21E03,ROYAL MAJESTY,dock,0
21,S21E03,ROYAL MAJESTY,double_oval_frame,0
21,S21E03,ROYAL MAJESTY,farm,0
21,S21E03,ROYAL MAJESTY,fence,0
21,S21E03,ROYAL MAJESTY,fire,0
21,S21E03,ROYAL MAJESTY,florida_frame,0
21,S21E03,ROYAL MAJESTY,flowers,0
21,S21E03,ROYAL MAJESTY,fog,0
21,S21E03,ROYAL MAJESTY,framed,0
21,S21E03,ROYAL MAJESTY,grass,0
21,S21E03,ROYAL MAJESTY,guest,0
21,S21E03,ROYAL MAJESTY,half_circle_frame,0
21,S21E03,ROYAL MAJESTY,half_oval_frame,0
21,S21E03,ROYAL MAJESTY,hills,0
21,S21E03,ROYAL MAJESTY,lake,0
21,S21E03,ROYAL MAJESTY,lakes,0
21,S21E03,ROYAL MAJESTY,lighthouse,0
21,S21E03,ROYAL MAJESTY,mill,0
21,S21E03,ROYAL MAJESTY,moon,0
21,S21E03,ROYAL MAJESTY,mountain,1
21,S21E03,ROYAL MAJESTY,mountains,1
21,S21E03,ROYAL MAJESTY,night,0
21,S21E03,ROYAL MAJESTY,ocean,0
21,S21E03,ROYAL MAJESTY,oval_frame,0
21,S21E03,ROYAL MAJESTY,palm_trees,0
21,S21E03,ROYAL MAJESTY,path,0
21,S21E03,ROYAL MAJESTY,person,0
21,S21E03,ROYAL MAJESTY,portrait,0
21,S21E03,ROYAL MAJESTY,rectangle_3d_frame,0
21,S21E03,ROYAL MAJESTY,rectangular_frame,0
21,S21E03,ROYAL MAJESTY,river,1
21,S21E03,ROYAL MAJESTY,rocks,1
21,S21E03,ROYAL MAJESTY,seashell_frame,0
21,S21E03,ROYAL MAJESTY,snow,0
21,S21E03,ROYAL MAJESTY,snowy_mountain,1
21,S21E03,ROYAL MAJESTY,split_frame,0
21,S21E03,ROYAL MAJESTY,steve_ross,0
21,S21E03,ROYAL MAJESTY,structure,0
21,S21E03,ROYAL MAJESTY,sun,0
21,S21E03,ROYAL MAJESTY,tomb_frame,0
21,S21E03,ROYAL MAJESTY,tree,1
21,S21E03,ROYAL MAJESTY,trees,1
21,S21E03,ROYAL MAJESTY,triple_frame,0
21,S21E03,ROYAL MAJESTY,waterfall,1
21,S21E03,ROYAL MAJESTY,waves,0
21,S21E03,ROYAL MAJESTY,windmill,0
21,S21E03,ROYAL MAJESTY,window_frame,0
21,S21E03,ROYAL MAJESTY,winter,0
21,S21E03,ROYAL MAJESTY,wood_framed,0
21,S21E04,SERENITY,apple_frame,0
21,S21E04,SERENITY,aurora_borealis,0
21,S21E04,SERENITY,barn,0
21,S21E04,SERENITY,beach,0
21,S21E04,SERENITY,boat,0
21,S21E04,SERENITY,bridge,0
21,S21E04,SERENITY,building,0
21,S21E04,SERENITY,bushes,0
21,S21E04,SERENITY,cabin,0
21,S21E04,SERENITY,cactus,0
21,S21E04,SERENITY,circle_frame,0
21,S21E04,SERENITY,cirrus,0
21,S21E04,SERENITY,cliff,0
21,S21E04,SERENITY,clouds,0
21,S21E04,SERENITY,conifer,0
21,S21E04,SERENITY,cumulus,0
21,S21E04,SERENITY,deciduous,1
21,S21E04,SERENITY,diane_andre,0
21,S21E04,SERENITY,dock,0
21,S21E04,SERENITY,double_oval_frame,0
21,S21E04,SERENITY,farm,0
21,S21E04,SERENITY,fence,0
21,S21E04,SERENITY,fire,0
21,S21E04,SERENITY,florida_frame,0
21,S21E04,SERENITY,flowers,1
21,S21E04,SERENITY,fog,0
21,S21E04,SERENITY,framed,0
21,S21E04,SERENITY,grass,0
21,S21E04,SERENITY,guest,0
21,S21E04,SERENITY,half_circle_frame,0
21,S21E04,SERENITY,half_oval_frame,0
21,S21E04,SERENITY,hills,0
21,S21E04,SERENITY,lake,0
21,S21E04,SERENITY,lakes,0
21,S21E04,SERENITY,lighthouse,0
21,S21E04,SERENITY,mill,0
21,S21E04,SERENITY,moon,0
21,S21E04,SERENITY,mountain,0
21,S21E04,SERENITY,mountains,0
21,S21E04,SERENITY,night,0
21,S21E04,SERENITY,ocean,0
21,S21E04,SERENITY,oval_frame,0
21,S21E04,SERENITY,palm_trees,0
21,S21E04,SERENITY,path,0
21,S21E04,SERENITY,person,0
21,S21E04,SERENITY,portrait,0
21,S21E04,SERENITY,rectangle_3d_frame,0
21,S21E04,SERENITY,rectangular_frame,0
21,S21E04,SERENITY,river,1
21,S21E04,SERENITY,rocks,0
21,S21E04,SERENITY,seashell_frame,0
21,S21E04,SERENITY,snow,0
21,S21E04,SERENITY,snowy_mountain,0
21,S21E04,SERENITY,split_frame,0
21,S21E04,SERENITY,steve_ross,0
21,S21E04,SERENITY,structure,0
21,S21E04,SERENITY,sun,0
21,S21E04,SERENITY,tomb_frame,0
21,S21E04,SERENITY,tree,1
21,S21E04,SERENITY,trees,1
21,S21E04,SERENITY,triple_frame,0
21,S21E04,SERENITY,waterfall,1
21,S21E04,SERENITY,waves,0
21,S21E04,SERENITY,windmill,0
21,S21E04,SERENITY,window_frame,0
21,S21E04,SERENITY,winter,0
21,S21E04,SERENITY,wood_framed,0
21,S21E05,CABIN AT TRAIL'S END,apple_frame,0
21,S21E05,CABIN AT TRAIL'S END,aurora_borealis,0
21,S21E05,CABIN AT TRAIL'S END,barn,0
21,S21E05,CABIN AT TRAIL'S END,beach,0
21,S21E05,CABIN AT TRAIL'S END,boat,0
21,S21E05,CABIN AT TRAIL'S END,bridge,0
21,S21E05,CABIN AT TRAIL'S END,building,0
21,S21E05,CABIN AT TRAIL'S END,bushes,0
21,S21E05,CABIN AT TRAIL'S END,cabin,1
21,S21E05,CABIN AT TRAIL'S END,cactus,0
21,S21E05,CABIN AT TRAIL'S END,circle_frame,0
21,S21E05,CABIN AT TRAIL'S END,cirrus,0
21,S21E05,CABIN AT TRAIL'S END,cliff,0
21,S21E05,CABIN AT TRAIL'S END,clouds,0
21,S21E05,CABIN AT TRAIL'S END,conifer,0
21,S21E05,CABIN AT TRAIL'S END,cumulus,0
21,S21E05,CABIN AT TRAIL'S END,deciduous,1
21,S21E05,CABIN AT TRAIL'S END,diane_andre,0
21,S21E05,CABIN AT TRAIL'S END,dock,0
21,S21E05,CABIN AT TRAIL'S END,double_oval_frame,0
21,S21E05,CABIN AT TRAIL'S END,farm,0
21,S21E05,CABIN AT TRAIL'S END,fence,0
21,S21E05,CABIN AT TRAIL'S END,fire,0
21,S21E05,CABIN AT TRAIL'S END,florida_frame,0
21,S21E05,CABIN AT TRAIL'S END,flowers,0
21,S21E05,CABIN AT TRAIL'S END,fog,0
21,S21E05,CABIN AT TRAIL'S END,framed,1
21,S21E05,CABIN AT TRAIL'S END,grass,0
21,S21E05,CABIN AT TRAIL'S END,guest,0
21,S21E05,CABIN AT TRAIL'S END,half_circle_frame,0
21,S21E05,CABIN AT TRAIL'S END,half_oval_frame,0
21,S21E05,CABIN AT TRAIL'S END,hills,0
21,S21E05,CABIN AT TRAIL'S END,lake,0
21,S21E05,CABIN AT TRAIL'S END,lakes,0
21,S21E05,CABIN AT TRAIL'S END,lighthouse,0
21,S21E05,CABIN AT TRAIL'S END,mill,0
21,S21E05,CABIN AT TRAIL'S END,moon,0
21,S21E05,CABIN AT TRAIL'S END,mountain,0
21,S21E05,CABIN AT TRAIL'S END,mountains,0
21,S21E05,CABIN AT TRAIL'S END,night,0
21,S21E05,CABIN AT TRAIL'S END,ocean,0
21,S21E05,CABIN AT TRAIL'S END,oval_frame,1
21,S21E05,CABIN AT TRAIL'S END,palm_trees,0
21,S21E05,CABIN AT TRAIL'S END,path,1
21,S21E05,CABIN AT TRAIL'S END,person,0
21,S21E05,CABIN AT TRAIL'S END,portrait,0
21,S21E05,CABIN AT TRAIL'S END,rectangle_3d_frame,0
21,S21E05,CABIN AT TRAIL'S END,rectangular_frame,0
21,S21E05,CABIN AT TRAIL'S END,river,0
21,S21E05,CABIN AT TRAIL'S END,rocks,0
21,S21E05,CABIN AT TRAIL'S END,seashell_frame,0
21,S21E05,CABIN AT TRAIL'S END,snow,0
21,S21E05,CABIN AT TRAIL'S END,snowy_mountain,0
21,S21E05,CABIN AT TRAIL'S END,split_frame,0
21,S21E05,CABIN AT TRAIL'S END,steve_ross,0
21,S21E05,CABIN AT TRAIL'S END,structure,1
21,S21E05,CABIN AT TRAIL'S END,sun,0
21,S21E05,CABIN AT TRAIL'S END,tomb_frame,0
21,S21E05,CABIN AT TRAIL'S END,tree,1
21,S21E05,CABIN AT TRAIL'S END,trees,1
21,S21E05,CABIN AT TRAIL'S END,triple_frame,0
21,S21E05,CABIN AT TRAIL'S END,waterfall,0
21,S21E05,CABIN AT TRAIL'S END,waves,0
21,S21E05,CABIN AT TRAIL'S END,windmill,0
21,S21E05,CABIN AT TRAIL'S END,window_frame,0
21,S21E05,CABIN AT TRAIL'S END,winter,0
21,S21E05,CABIN AT TRAIL'S END,wood_framed,0
21,S21E06,MOUNTAIN RHAPSODY,apple_frame,0
21,S21E06,MOUNTAIN RHAPSODY,aurora_borealis,0
21,S21E06,MOUNTAIN RHAPSODY,barn,0
21,S21E06,MOUNTAIN RHAPSODY,beach,0
21,S21E06,MOUNTAIN RHAPSODY,boat,0
21,S21E06,MOUNTAIN RHAPSODY,bridge,0
21,S21E06,MOUNTAIN RHAPSODY,building,0
21,S21E06,MOUNTAIN RHAPSODY,bushes,0
21,S21E06,MOUNTAIN RHAPSODY,cabin,0
21,S21E06,MOUNTAIN RHAPSODY,cactus,0
21,S21E06,MOUNTAIN RHAPSODY,circle_frame,0
21,S21E06,MOUNTAIN RHAPSODY,cirrus,0
21,S21E06,MOUNTAIN RHAPSODY,cliff,0
21,S21E06,MOUNTAIN RHAPSODY,clouds,0
21,S21E06,MOUNTAIN RHAPSODY,conifer,1
21,S21E06,MOUNTAIN RHAPSODY,cumulus,0
21,S21E06,MOUNTAIN RHAPSODY,deciduous,0
21,S21E06,MOUNTAIN RHAPSODY,diane_andre,0
21,S21E06,MOUNTAIN RHAPSODY,dock,0
21,S21E06,MOUNTAIN RHAPSODY,double_oval_frame,0
21,S21E06,MOUNTAIN RHAPSODY,farm,0
21,S21E06,MOUNTAIN RHAPSODY,fence,0
21,S21E06,MOUNTAIN RHAPSODY,fire,0
21,S21E06,MOUNTAIN RHAPSODY,florida_frame,0
21,S21E06,MOUNTAIN RHAPSODY,flowers,0
21,S21E06,MOUNTAIN RHAPSODY,fog,0
21,S21E06,MOUNTAIN RHAPSODY,framed,0
21,S21E06,MOUNTAIN RHAPSODY,grass,0
21,S21E06,MOUNTAIN RHAPSODY,guest,0
21,S21E06,MOUNTAIN RHAPSODY,half_circle_frame,0
21,S21E06,MOUNTAIN RHAPSODY,half_oval_frame,0
21,S21E06,MOUNTAIN RHAPSODY,hills,0
21,S21E06,MOUNTAIN RHAPSODY,lake,1
21,S21E06,MOUNTAIN RHAPSODY,lakes,0
21,S21E06,MOUNTAIN RHAPSODY,lighthouse,0
21,S21E06,MOUNTAIN RHAPSODY,mill,0
21,S21E06,MOUNTAIN RHAPSODY,moon,0
21,S21E06,MOUNTAIN RHAPSODY,mountain,1
21,S21E06,MOUNTAIN RHAPSODY,mountains,0
21,S21E06,MOUNTAIN RHAPSODY,night,0
21,S21E06,MOUNTAIN RHAPSODY,ocean,0
21,S21E06,MOUNTAIN RHAPSODY,oval_frame,0
21,S21E06,MOUNTAIN RHAPSODY,palm_trees,0
21,S21E06,MOUNTAIN RHAPSODY,path,0
21,S21E06,MOUNTAIN RHAPSODY,person,0
21,S21E06,MOUNTAIN RHAPSODY,portrait,0
21,S21E06,MOUNTAIN RHAPSODY,rectangle_3d_frame,0
21,S21E06,MOUNTAIN RHAPSODY,rectangular_frame,0
21,S21E06,MOUNTAIN RHAPSODY,river,0
21,S21E06,MOUNTAIN RHAPSODY,rocks,0
21,S21E06,MOUNTAIN RHAPSODY,seashell_frame,0
21,S21E06,MOUNTAIN RHAPSODY,snow,1
21,S21E06,MOUNTAIN RHAPSODY,snowy_mountain,1
21,S21E06,MOUNTAIN RHAPSODY,split_frame,0
21,S21E06,MOUNTAIN RHAPSODY,steve_ross,0
21,S21E06,MOUNTAIN RHAPSODY,structure,0
21,S21E06,MOUNTAIN RHAPSODY,sun,0
21,S21E06,MOUNTAIN RHAPSODY,tomb_frame,0
21,S21E06,MOUNTAIN RHAPSODY,tree,1
21,S21E06,MOUNTAIN RHAPSODY,trees,1
21,S21E06,MOUNTAIN RHAPSODY,triple_frame,0
21,S21E06,MOUNTAIN RHAPSODY,waterfall,0
21,S21E06,MOUNTAIN RHAPSODY,waves,0
21,S21E06,MOUNTAIN RHAPSODY,windmill,0
21,S21E06,MOUNTAIN RHAPSODY,window_frame,0
21,S21E06,MOUNTAIN RHAPSODY,winter,1
21,S21E06,MOUNTAIN RHAPSODY,wood_framed,0
21,S21E07,WILDERNESS CABIN,apple_frame,0
21,S21E07,WILDERNESS CABIN,aurora_borealis,0
21,S21E07,WILDERNESS CABIN,barn,0
21,S21E07,WILDERNESS CABIN,beach,0
21,S21E07,WILDERNESS CABIN,boat,0
21,S21E07,WILDERNESS CABIN,bridge,0
21,S21E07,WILDERNESS CABIN,building,0
21,S21E07,WILDERNESS CABIN,bushes,0
21,S21E07,WILDERNESS CABIN,cabin,1
21,S21E07,WILDERNESS CABIN,cactus,0
21,S21E07,WILDERNESS CABIN,circle_frame,0
21,S21E07,WILDERNESS CABIN,cirrus,0
21,S21E07,WILDERNESS CABIN,cliff,0
21,S21E07,WILDERNESS CABIN,clouds,0
21,S21E07,WILDERNESS CABIN,conifer,1
21,S21E07,WILDERNESS CABIN,cumulus,0
21,S21E07,WILDERNESS CABIN,deciduous,0
21,S21E07,WILDERNESS CABIN,diane_andre,0
21,S21E07,WILDERNESS CABIN,dock,0
21,S21E07,WILDERNESS CABIN,double_oval_frame,0
21,S21E07,WILDERNESS CABIN,farm,0
21,S21E07,WILDERNESS CABIN,fence,0
21,S21E07,WILDERNESS CABIN,fire,0
21,S21E07,WILDERNESS CABIN,florida_frame,0
21,S21E07,WILDERNESS CABIN,flowers,0
21,S21E07,WILDERNESS CABIN,fog,0
21,S21E07,WILDERNESS CABIN,framed,0
21,S21E07,WILDERNESS CABIN,grass,0
21,S21E07,WILDERNESS CABIN,guest,0
21,S21E07,WILDERNESS CABIN,half_circle_frame,0
21,S21E07,WILDERNESS CABIN,half_oval_frame,0
21,S21E07,WILDERNESS CABIN,hills,0
21,S21E07,WILDERNESS CABIN,lake,1
21,S21E07,WILDERNESS CABIN,lakes,0
21,S21E07,WILDERNESS CABIN,lighthouse,0
21,S21E07,WILDERNESS CABIN,mill,0
21,S21E07,WILDERNESS CABIN,moon,0
21,S21E07,WILDERNESS CABIN,mountain,0
21,S21E07,WILDERNESS CABIN,mountains,0
21,S21E07,WILDERNESS CABIN,night,0
21,S21E07,WILDERNESS CABIN,ocean,0
21,S21E07,WILDERNESS CABIN,oval_frame,0
21,S21E07,WILDERNESS CABIN,palm_trees,0
21,S21E07,WILDERNESS CABIN,path,0
21,S21E07,WILDERNESS CABIN,person,0
21,S21E07,WILDERNESS CABIN,portrait,0
21,S21E07,WILDERNESS CABIN,rectangle_3d_frame,0
21,S21E07,WILDERNESS CABIN,rectangular_frame,0
21,S21E07,WILDERNESS CABIN,river,0
21,S21E07,WILDERNESS CABIN,rocks,1
21,S21E07,WILDERNESS CABIN,seashell_frame,0
21,S21E07,WILDERNESS CABIN,snow,0
21,S21E07,WILDERNESS CABIN,snowy_mountain,0
21,S21E07,WILDERNESS CABIN,split_frame,0
21,S21E07,WILDERNESS CABIN,steve_ross,0
21,S21E07,WILDERNESS CABIN,structure,1
21,S21E07,WILDERNESS CABIN,sun,0
21,S21E07,WILDERNESS CABIN,tomb_frame,0
21,S21E07,WILDERNESS CABIN,tree,1
21,S21E07,WILDERNESS CABIN,trees,1
21,S21E07,WILDERNESS CABIN,triple_frame,0
21,S21E07,WILDERNESS CABIN,waterfall,0
21,S21E07,WILDERNESS CABIN,waves,0
21,S21E07,WILDERNESS CABIN,windmill,0
21,S21E07,WILDERNESS CABIN,window_frame,0
21,S21E07,WILDERNESS CABIN,winter,0
21,S21E07,WILDERNESS CABIN,wood_framed,0
21,S21E08,BY THE SEA,apple_frame,0
21,S21E08,BY THE SEA,aurora_borealis,0
21,S21E08,BY THE SEA,barn,0
21,S21E08,BY THE SEA,beach,1
21,S21E08,BY THE SEA,boat,0
21,S21E08,BY THE SEA,bridge,0
21,S21E08,BY THE SEA,building,0
21,S21E08,BY THE SEA,bushes,0
21,S21E08,BY THE SEA,cabin,0
21,S21E08,BY THE SEA,cactus,0
21,S21E08,BY THE SEA,circle_frame,0
21,S21E08,BY THE SEA,cirrus,0
21,S21E08,BY THE SEA,cliff,1
21,S21E08,BY THE SEA,clouds,1
21,S21E08,BY THE SEA,conifer,0
21,S21E08,BY THE SEA,cumulus,1
21,S21E08,BY THE SEA,deciduous,1
21,S21E08,BY THE SEA,diane_andre,0
21,S21E08,BY THE SEA,dock,0
21,S21E08,BY THE SEA,double_oval_frame,0
21,S21E08,BY THE SEA,farm,0
21,S21E08,BY THE SEA,fence,0
21,S21E08,BY THE SEA,fire,0
21,S21E08,BY THE SEA,florida_frame,0
21,S21E08,BY THE SEA,flowers,0
21,S21E08,BY THE SEA,fog,0
21,S21E08,BY THE SEA,framed,0
21,S21E08,BY THE SEA,grass,0
21,S21E08,BY THE SEA,guest,0
21,S21E08,BY THE SEA,half_circle_frame,0
21,S21E08,BY THE SEA,half_oval_frame,0
21,S21E08,BY THE SEA,hills,0
21,S21E08,BY THE SEA,lake,0
21,S21E08,BY THE SEA,lakes,0
21,S21E08,BY THE SEA,lighthouse,0
21,S21E08,BY THE SEA,mill,0
21,S21E08,BY THE SEA,moon,0
21,S21E08,BY THE SEA,mountain,0
21,S21E08,BY THE SEA,mountains,0
21,S21E08,BY THE SEA,night,0
21,S21E08,BY THE SEA,ocean,1
21,S21E08,BY THE SEA,oval_frame,0
21,S21E08,BY THE SEA,palm_trees,0
21,S21E08,BY THE SEA,path,0
21,S21E08,BY THE SEA,person,0
21,S21E08,BY THE SEA,portrait,0
21,S21E08,BY THE SEA,rectangle_3d_frame,0
21,S21E08,BY THE SEA,rectangular_frame,0
21,S21E08,BY THE SEA,river,0
21,S21E08,BY THE SEA,rocks,1
21,S21E08,BY THE SEA,seashell_frame,0
21,S21E08,BY THE SEA,snow,0
21,S21E08,BY THE SEA,snowy_mountain,0
21,S21E08,BY THE SEA,split_frame,0
21,S21E08,BY THE SEA,steve_ross,0
21,S21E08,BY THE SEA,structure,0
21,S21E08,BY THE SEA,sun,1
21,S21E08,BY THE SEA,tomb_frame,0
21,S21E08,BY THE SEA,tree,1
21,S21E08,BY THE SEA,trees,0
21,S21E08,BY THE SEA,triple_frame,0
21,S21E08,BY THE SEA,waterfall,0
21,S21E08,BY THE SEA,waves,1
21,S21E08,BY THE SEA,windmill,0
21,S21E08,BY THE SEA,window_frame,0
21,S21E08,BY THE SEA,winter,0
21,S21E08,BY THE SEA,wood_framed,0
21,S21E09,INDIAN SUMMER,apple_frame,0
