episode,season,episode_num,title,object,present
S12E07,12,7,Quiet Mountain River,clouds,1
S12E07,12,7,Quiet Mountain River,conifer,1
S12E07,12,7,Quiet Mountain River,cumulus,1
S12E07,12,7,Quiet Mountain River,deciduous,1
S12E07,12,7,Quiet Mountain River,grass,1
S12E07,12,7,Quiet Mountain River,mountain,1
S12E07,12,7,Quiet Mountain River,river,1
S12E07,12,7,Quiet Mountain River,snowy mountain,1
S12E07,12,7,Quiet Mountain River,tree,1
S12E07,12,7,Quiet Mountain River,trees,1
S12E08,12,8,Evening Waterfall,conifer,1
S12E08,12,8,Evening Waterfall,grass,1
S12E08,12,8,Evening Waterfall,river,1
S12E08,12,8,Evening Waterfall,tree,1
S12E08,12,8,Evening Waterfall,trees,1
S12E08,12,8,Evening Waterfall,waterfall,1
S12E09,12,9,Tropical Seascape,beach,1
S12E09,12,9,Tropical Seascape,cirrus,1
S12E09,12,9,Tropical Seascape,clouds,1
S12E09,12,9,Tropical Seascape,ocean,1
S12E09,12,9,Tropical Seascape,palm trees,1
S12E09,12,9,Tropical Seascape,waves,1
S12E10,12,10,Mountain At Sunset,bushes,1
S12E10,12,10,Mountain At Sunset,clouds,1
S12E10,12,10,Mountain At Sunset,conifer,1
S12E10,12,10,Mountain At Sunset,deciduous,1
S12E10,12,10,Mountain At Sunset,grass,1
S12E10,12,10,Mountain At Sunset,mountain,1
S12E10,12,10,Mountain At Sunset,river,1
S12E10,12,10,Mountain At Sunset,snowy mountain,1
S12E10,12,10,Mountain At Sunset,tree,1
S12E10,12,10,Mountain At Sunset,trees,1
S12E11,12,11,Soft Mountain Glow,bushes,1
S12E11,12,11,Soft Mountain Glow,conifer,1
S12E11,12,11,Soft Mountain Glow,grass,1
S12E11,12,11,Soft Mountain Glow,mountain,1
S12E11,12,11,Soft Mountain Glow,river,1
S12E11,12,11,Soft Mountain Glow,snowy mountain,1
S12E11,12,11,Soft Mountain Glow,tree,1
S12E11,12,11,Soft Mountain Glow,trees,1
S12E12,12,12,Mountain In An Oval,bushes,1
S12E12,12,12,Mountain In An Oval,clouds,1
S12E12,12,12,Mountain In An Oval,conifer,1
S12E12,12,12,Mountain In An Oval,cumulus,1
S12E12,12,12,Mountain In An Oval,deciduous,1
S12E12,12,12,Mountain In An Oval,framed,1
S12E12,12,12,Mountain In An Oval,grass,1
S12E12,12,12,Mountain In An Oval,mountain,1
S12E12,12,12,Mountain In An Oval,mountains,1
S12E12,12,12,Mountain In An Oval,oval frame,1
S12E12,12,12,Mountain In An Oval,river,1
S12E12,12,12,Mountain In An Oval,sun,1
S12E12,12,12,Mountain In An Oval,tree,1
S12E12,12,12,Mountain In An Oval,trees,1
S12E13,12,13,Winter Mountain,conifer,1
S12E13,12,13,Winter Mountain,mountain,1
S12E13,12,13,Winter Mountain,mountains,1
S12E13,12,13,Winter Mountain,river,1
S12E13,12,13,Winter Mountain,snow,1
S12E13,12,13,Winter Mountain,snowy mountain,1
S12E13,12,13,Winter Mountain,tree,1
S12E13,12,13,Winter Mountain,trees,1
S12E13,12,13,Winter Mountain,winter,1
S13E01,13,1,Rolling Hills,bushes,1
S13E01,13,1,Rolling Hills,deciduous,1
S13E01,13,1,Rolling Hills,grass,1
S13E01,13,1,Rolling Hills,hills,1
S13E01,13,1,Rolling Hills,lake,1
S13E01,13,1,Rolling Hills,tree,1
S13E01,13,1,Rolling Hills,trees,1
S13E02,13,2,Frozen Solitude,bushes,1
S13E02,13,2,Frozen Solitude,cabin,1
S13E02,13,2,Frozen Solitude,clouds,1
S13E02,13,2,Frozen Solitude,conifer,1
S13E02,13,2,Frozen Solitude,lake,1
S13E02,13,2,Frozen Solitude,mountain,1
S13E02,13,2,Frozen Solitude,mountains,1
S13E02,13,2,Frozen Solitude,snow,1
S13E02,13,2,Frozen Solitude,snowy mountain,1
S13E02,13,2,Frozen Solitude,structure,1
S13E02,13,2,Frozen Solitude,tree,1
S13E02,13,2,Frozen Solitude,trees,1
S13E02,13,2,Frozen Solitude,winter,1
S13E03,13,3,Meadow Brook,cirrus,1
S13E03,13,3,Meadow Brook,clouds,1
S13E03,13,3,Meadow Brook,deciduous,1
S13E03,13,3,Meadow Brook,framed,1
S13E03,13,3,Meadow Brook,grass,1
S13E03,13,3,Meadow Brook,mountain,1
S13E03,13,3,Meadow Brook,oval frame,1
S13E03,13,3,Meadow Brook,river,1
S13E03,13,3,Meadow Brook,tree,1
S13E03,13,3,Meadow Brook,trees,1
S13E04,13,4,Evening At Sunset,bushes,1
S13E04,13,4,Evening At Sunset,cabin,1
S13E04,13,4,Evening At Sunset,cirrus,1
S13E04,13,4,Evening At Sunset,clouds,1
S13E04,13,4,Evening At Sunset,conifer,1
S13E04,13,4,Evening At Sunset,deciduous,1
S13E04,13,4,Evening At Sunset,river,1
S13E04,13,4,Evening At Sunset,rocks,1
S13E04,13,4,Evening At Sunset,structure,1
S13E04,13,4,Evening At Sunset,tree,1
S13E04,13,4,Evening At Sunset,trees,1
S13E05,13,5,Mountain View,clouds,1
S13E05,13,5,Mountain View,deciduous,1
S13E05,13,5,Mountain View,grass,1
S13E05,13,5,Mountain View,mountain,1
S13E05,13,5,Mountain View,mountains,1
S13E05,13,5,Mountain View,river,1
S13E05,13,5,Mountain View,rocks,1
S13E05,13,5,Mountain View,tree,1
S13E05,13,5,Mountain View,trees,1
S13E06,13,6,Hidden Creek,deciduous,1
S13E06,13,6,Hidden Creek,grass,1
S13E06,13,6,Hidden Creek,river,1
S13E06,13,6,Hidden Creek,tree,1
S13E06,13,6,Hidden Creek,trees,1
S13E07,13,7,Peaceful Haven,clouds,1
S13E07,13,7,Peaceful Haven,conifer,1
S13E07,13,7,Peaceful Haven,cumulus,1
S13E07,13,7,Peaceful Haven,path,1
S13E07,13,7,Peaceful Haven,river,1
S13E07,13,7,Peaceful Haven,tree,1
S13E07,13,7,Peaceful Haven,trees,1
S13E08,13,8,Mountain Exhibition,clouds,1
S13E08,13,8,Mountain Exhibition,conifer,1
S13E08,13,8,Mountain Exhibition,cumulus,1
S13E08,13,8,Mountain Exhibition,grass,1
S13E08,13,8,Mountain Exhibition,mountain,1
S13E08,13,8,Mountain Exhibition,mountains,1
S13E08,13,8,Mountain Exhibition,river,1
S13E08,13,8,Mountain Exhibition,snowy mountain,1
S13E08,13,8,Mountain Exhibition,tree,1
S13E08,13,8,Mountain Exhibition,trees,1
S13E09,13,9,Emerald Waters,bushes,1
S13E09,13,9,Emerald Waters,deciduous,1
S13E09,13,9,Emerald Waters,lake,1
S13E09,13,9,Emerald Waters,tree,1
S13E09,13,9,Emerald Waters,trees,1
S13E10,13,10,Mountain Summit,bushes,1
S13E10,13,10,Mountain Summit,clouds,1
S13E10,13,10,Mountain Summit,conifer,1
S13E10,13,10,Mountain Summit,cumulus,1
S13E10,13,10,Mountain Summit,deciduous,1
S13E10,13,10,Mountain Summit,mountain,1
S13E10,13,10,Mountain Summit,river,1
S13E10,13,10,Mountain Summit,snowy mountain,1
S13E10,13,10,Mountain Summit,tree,1
S13E10,13,10,Mountain Summit,trees,1
S13E11,13,11,Cabin Hideaway,cabin,1
S13E11,13,11,Cabin Hideaway,conifer,1
S13E11,13,11,Cabin Hideaway,deciduous,1
S13E11,13,11,Cabin Hideaway,lake,1
S13E11,13,11,Cabin Hideaway,mountain,1
S13E11,13,11,Cabin Hideaway,mountains,1
S13E11,13,11,Cabin Hideaway,snow,1
S13E11,13,11,Cabin Hideaway,structure,1
S13E11,13,11,Cabin Hideaway,tree,1
S13E11,13,11,Cabin Hideaway,trees,1
S13E11,13,11,Cabin Hideaway,winter,1
S13E12,13,12,Oval Essence,clouds,1
S13E12,13,12,Oval Essence,conifer,1
S13E12,13,12,Oval Essence,framed,1
S13E12,13,12,Oval Essence,night,1
S13E12,13,12,Oval Essence,ocean,1
S13E12,13,12,Oval Essence,oval frame,1
S13E12,13,12,Oval Essence,rocks,1
S13E12,13,12,Oval Essence,tree,1
S13E12,13,12,Oval Essence,trees,1
S13E12,13,12,Oval Essence,waves,1
S13E13,13,13,Lost Lake,conifer,1
S13E13,13,13,Lost Lake,grass,1
S13E13,13,13,Lost Lake,lake,1
S13E13,13,13,Lost Lake,mountain,1
S13E13,13,13,Lost Lake,mountains,1
S13E13,13,13,Lost Lake,path,1
S13E13,13,13,Lost Lake,snowy mountain,1
S13E13,13,13,Lost Lake,tree,1
S13E13,13,13,Lost Lake,trees,1
S14E01,14,1,Distant Mountains,bushes,1
S14E01,14,1,Distant Mountains,clouds,1
S14E01,14,1,Distant Mountains,conifer,1
S14E01,14,1,Distant Mountains,cumulus,1
S14E01,14,1,Distant Mountains,lake,1
S14E01,14,1,Distant Mountains,mountain,1
S14E01,14,1,Distant Mountains,mountains,1
S14E01,14,1,Distant Mountains,path,1
S14E01,14,1,Distant Mountains,snowy mountain,1
S14E01,14,1,Distant Mountains,tree,1
S14E01,14,1,Distant Mountains,trees,1
S14E02,14,2,Meadow Brook Surprise,conifer,1
S14E02,14,2,Meadow Brook Surprise,grass,1
S14E02,14,2,Meadow Brook Surprise,river,1
S14E02,14,2,Meadow Brook Surprise,tree,1
S14E02,14,2,Meadow Brook Surprise,trees,1
S14E03,14,3,Mountain Moonlight Oval,conifer,1
S14E03,14,3,Mountain Moonlight Oval,deciduous,1
S14E03,14,3,Mountain Moonlight Oval,framed,1
S14E03,14,3,Mountain Moonlight Oval,grass,1
S14E03,14,3,Mountain Moonlight Oval,mountain,1
S14E03,14,3,Mountain Moonlight Oval,mountains,1
S14E03,14,3,Mountain Moonlight Oval,night,1
S14E03,14,3,Mountain Moonlight Oval,oval frame,1
S14E03,14,3,Mountain Moonlight Oval,tree,1
S14E03,14,3,Mountain Moonlight Oval,trees,1
S14E04,14,4,Snowy Solitude,cirrus,1
S14E04,14,4,Snowy Solitude,clouds,1
S14E04,14,4,Snowy Solitude,deciduous,1
S14E04,14,4,Snowy Solitude,fence,1
S14E04,14,4,Snowy Solitude,snow,1
S14E04,14,4,Snowy Solitude,tree,1
S14E04,14,4,Snowy Solitude,trees,1
S14E04,14,4,Snowy Solitude,winter,1
S14E05,14,5,Mountain River,bushes,1
S14E05,14,5,Mountain River,clouds,1
S14E05,14,5,Mountain River,conifer,1
S14E05,14,5,Mountain River,cumulus,1
S14E05,14,5,Mountain River,fog,1
S14E05,14,5,Mountain River,framed,1
S14E05,14,5,Mountain River,mountain,1
S14E05,14,5,Mountain River,mountains,1
S14E05,14,5,Mountain River,river,1
S14E05,14,5,Mountain River,rocks,1
S14E05,14,5,Mountain River,tomb frame,1
S14E05,14,5,Mountain River,tree,1
S14E05,14,5,Mountain River,trees,1
S14E06,14,6,Graceful Mountains,cirrus,1
S14E06,14,6,Graceful Mountains,clouds,1
S14E06,14,6,Graceful Mountains,conifer,1
S14E06,14,6,Graceful Mountains,deciduous,1
S14E06,14,6,Graceful Mountains,mountain,1
S14E06,14,6,Graceful Mountains,mountains,1
S14E06,14,6,Graceful Mountains,river,1
S14E06,14,6,Graceful Mountains,snowy mountain,1
S14E06,14,6,Graceful Mountains,tree,1
S14E06,14,6,Graceful Mountains,trees,1
S14E07,14,7,Windy Waves,beach,1
S14E07,14,7,Windy Waves,clouds,1
S14E07,14,7,Windy Waves,cumulus,1
S14E07,14,7,Windy Waves,grass,1
S14E07,14,7,Windy Waves,ocean,1
S14E07,14,7,Windy Waves,palm trees,1
S14E07,14,7,Windy Waves,waves,1
S14E08,14,8,On A Clear Day,conifer,1
S14E08,14,8,On A Clear Day,mountain,1
S14E08,14,8,On A Clear Day,river,1
S14E08,14,8,On A Clear Day,snow,1
S14E08,14,8,On A Clear Day,snowy mountain,1
S14E08,14,8,On A Clear Day,sun,1
S14E08,14,8,On A Clear Day,tree,1
S14E08,14,8,On A Clear Day,trees,1
S14E08,14,8,On A Clear Day,winter,1
S14E09,14,9,Riverside Escape Oval,clouds,1
S14E09,14,9,Riverside Escape Oval,cumulus,1
S14E09,14,9,Riverside Escape Oval,deciduous,1
S14E09,14,9,Riverside Escape Oval,framed,1
S14E09,14,9,Riverside Escape Oval,oval frame,1
S14E09,14,9,Riverside Escape Oval,path,1
S14E09,14,9,Riverside Escape Oval,river,1
S14E09,14,9,Riverside Escape Oval,tree,1
S14E09,14,9,Riverside Escape Oval,trees,1
S14E10,14,10,Surprising Falls,cirrus,1
S14E10,14,10,Surprising Falls,clouds,1
S14E10,14,10,Surprising Falls,deciduous,1
S14E10,14,10,Surprising Falls,guest,1
S14E10,14,10,Surprising Falls,lake,1
S14E10,14,10,Surprising Falls,mountain,1
S14E10,14,10,Surprising Falls,mountains,1
S14E10,14,10,Surprising Falls,snowy mountain,1
S14E10,14,10,Surprising Falls,steve ross,1
S14E10,14,10,Surprising Falls,tree,1
S14E10,14,10,Surprising Falls,waterfall,1
S14E11,14,11,Shadow Pond,deciduous,1
S14E11,14,11,Shadow Pond,grass,1
S14E11,14,11,Shadow Pond,lake,1
S14E11,14,11,Shadow Pond,tree,1
S14E11,14,11,Shadow Pond,trees,1
S14E12,14,12,Misty Forest Oval,clouds,1
S14E12,14,12,Misty Forest Oval,deciduous,1
S14E12,14,12,Misty Forest Oval,fog,1
S14E12,14,12,Misty Forest Oval,framed,1
S14E12,14,12,Misty Forest Oval,grass,1
S14E12,14,12,Misty Forest Oval,oval frame,1
S14E12,14,12,Misty Forest Oval,tree,1
S14E12,14,12,Misty Forest Oval,trees,1
S14E13,14,13,Natural Wonder,clouds,1
S14E13,14,13,Natural Wonder,conifer,1
S14E13,14,13,Natural Wonder,cumulus,1
S14E13,14,13,Natural Wonder,deciduous,1
S14E13,14,13,Natural Wonder,grass,1
S14E13,14,13,Natural Wonder,lake,1
S14E13,14,13,Natural Wonder,mountain,1
S14E13,14,13,Natural Wonder,snowy mountain,1
S14E13,14,13,Natural Wonder,tree,1
S14E13,14,13,Natural Wonder,trees,1
S15E01,15,1,Splendor Of Winter,bushes,1
S15E01,15,1,Splendor Of Winter,cirrus,1
S15E01,15,1,Splendor Of Winter,clouds,1
S15E01,15,1,Splendor Of Winter,conifer,1
S15E01,15,1,Splendor Of Winter,deciduous,1
S15E01,15,1,Splendor Of Winter,snow,1
S15E01,15,1,Splendor Of Winter,sun,1
S15E01,15,1,Splendor Of Winter,tree,1
S15E01,15,1,Splendor Of Winter,trees,1
S15E01,15,1,Splendor Of Winter,winter,1
S15E02,15,2,Colors Of Nature,clouds,1
S15E02,15,2,Colors Of Nature,cumulus,1
S15E02,15,2,Colors Of Nature,deciduous,1
S15E02,15,2,Colors Of Nature,grass,1
S15E02,15,2,Colors Of Nature,river,1
S15E02,15,2,Colors Of Nature,tree,1
S15E02,15,2,Colors Of Nature,trees,1
S15E03,15,3,Grandpa's Barn,barn,1
S15E03,15,3,Grandpa's Barn,deciduous,1
S15E03,15,3,Grandpa's Barn,fence,1
S15E03,15,3,Grandpa's Barn,grass,1
S15E03,15,3,Grandpa's Barn,path,1
S15E03,15,3,Grandpa's Barn,structure,1
S15E03,15,3,Grandpa's Barn,tree,1
S15E03,15,3,Grandpa's Barn,trees,1
S15E05,15,5,Hidden Winter Moon Oval,cabin,1
S15E05,15,5,Hidden Winter Moon Oval,cirrus,1
S15E05,15,5,Hidden Winter Moon Oval,clouds,1
S15E05,15,5,Hidden Winter Moon Oval,conifer,1
S15E05,15,5,Hidden Winter Moon Oval,framed,1
S15E05,15,5,Hidden Winter Moon Oval,lake,1
S15E05,15,5,Hidden Winter Moon Oval,mountain,1
S15E05,15,5,Hidden Winter Moon Oval,mountains,1
S15E05,15,5,Hidden Winter Moon Oval,oval frame,1
S15E05,15,5,Hidden Winter Moon Oval,snowy mountain,1
S15E05,15,5,Hidden Winter Moon Oval,structure,1
S15E05,15,5,Hidden Winter Moon Oval,tree,1
S15E05,15,5,Hidden Winter Moon Oval,trees,1
S15E05,15,5,Hidden Winter Moon Oval,winter,1
S15E06,15,6,Waves Of Wonder,beach,1
S15E06,15,6,Waves Of Wonder,clouds,1
S15E06,15,6,Waves Of Wonder,cumulus,1
S15E06,15,6,Waves Of Wonder,ocean,1
S15E06,15,6,Waves Of Wonder,rocks,1
S15E06,15,6,Waves Of Wonder,waves,1
S15E07,15,7,Cabin By The Pond,cabin,1
S15E07,15,7,Cabin By The Pond,clouds,1
S15E07,15,7,Cabin By The Pond,conifer,1
S15E07,15,7,Cabin By The Pond,deciduous,1
S15E07,15,7,Cabin By The Pond,grass,1
S15E07,15,7,Cabin By The Pond,lake,1
S15E07,15,7,Cabin By The Pond,structure,1
S15E07,15,7,Cabin By The Pond,tree,1
S15E07,15,7,Cabin By The Pond,trees,1
S15E08,15,8,Fall Stream,clouds,1
S15E08,15,8,Fall Stream,cumulus,1
S15E08,15,8,Fall Stream,deciduous,1
S15E08,15,8,Fall Stream,grass,1
S15E08,15,8,Fall Stream,mountain,1
S15E08,15,8,Fall Stream,mountains,1
S15E08,15,8,Fall Stream,river,1
S15E08,15,8,Fall Stream,rocks,1
S15E08,15,8,Fall Stream,tree,1
S15E08,15,8,Fall Stream,trees,1
S15E09,15,9,Christmas Eve Snow,cabin,1
S15E09,15,9,Christmas Eve Snow,clouds,1
S15E09,15,9,Christmas Eve Snow,conifer,1
S15E09,15,9,Christmas Eve Snow,cumulus,1
S15E09,15,9,Christmas Eve Snow,mountain,1
S15E09,15,9,Christmas Eve Snow,mountains,1
S15E09,15,9,Christmas Eve Snow,snow,1
S15E09,15,9,Christmas Eve Snow,snowy mountain,1
S15E09,15,9,Christmas Eve Snow,structure,1
S15E09,15,9,Christmas Eve Snow,tree,1
S15E09,15,9,Christmas Eve Snow,trees,1
S15E09,15,9,Christmas Eve Snow,winter,1
S15E10,15,10,Forest Dawn Oval,bushes,1
S15E10,15,10,Forest Dawn Oval,deciduous,1
S15E10,15,10,Forest Dawn Oval,framed,1
S15E10,15,10,Forest Dawn Oval,grass,1
S15E10,15,10,Forest Dawn Oval,oval frame,1
S15E10,15,10,Forest Dawn Oval,path,1
S15E10,15,10,Forest Dawn Oval,tree,1
S15E10,15,10,Forest Dawn Oval,trees,1
S15E11,15,11,Pathway To Autumn,cabin,1
S15E11,15,11,Pathway To Autumn,deciduous,1
S15E11,15,11,Pathway To Autumn,grass,1
S15E11,15,11,Pathway To Autumn,path,1
S15E11,15,11,Pathway To Autumn,structure,1
S15E11,15,11,Pathway To Autumn,tree,1
S15E11,15,11,Pathway To Autumn,trees,1
S15E12,15,12,Deep Forest Lake,deciduous,1
S15E12,15,12,Deep Forest Lake,lake,1
S15E12,15,12,Deep Forest Lake,rocks,1
S15E12,15,12,Deep Forest Lake,tree,1
S15E12,15,12,Deep Forest Lake,trees,1
S15E13,15,13,Peaks Of Majesty,cirrus,1
S15E13,15,13,Peaks Of Majesty,clouds,1
S15E13,15,13,Peaks Of Majesty,conifer,1
S15E13,15,13,Peaks Of Majesty,grass,1
S15E13,15,13,Peaks Of Majesty,lake,1
S15E13,15,13,Peaks Of Majesty,mountain,1
S15E13,15,13,Peaks Of Majesty,mountains,1
S15E13,15,13,Peaks Of Majesty,tree,1
S15E13,15,13,Peaks Of Majesty,trees,1
S16E01,16,1,Two Seasons,clouds,1
S16E01,16,1,Two Seasons,conifer,1
S16E01,16,1,Two Seasons,cumulus,1
S16E01,16,1,Two Seasons,deciduous,1
S16E01,16,1,Two Seasons,fog,1
S16E01,16,1,Two Seasons,lake,1
S16E01,16,1,Two Seasons,mountain,1
S16E01,16,1,Two Seasons,snowy mountain,1
S16E01,16,1,Two Seasons,tree,1
S16E01,16,1,Two Seasons,trees,1
S16E02,16,2,Nestled Cabin,cabin,1
S16E02,16,2,Nestled Cabin,deciduous,1
S16E02,16,2,Nestled Cabin,grass,1
S16E02,16,2,Nestled Cabin,path,1
S16E02,16,2,Nestled Cabin,structure,1
S16E02,16,2,Nestled Cabin,tree,1
S16E02,16,2,Nestled Cabin,trees,1
S16E03,16,3,Wintertime Discovery,cabin,1
S16E03,16,3,Wintertime Discovery,clouds,1
S16E03,16,3,Wintertime Discovery,conifer,1
S16E03,16,3,Wintertime Discovery,deciduous,1
S16E03,16,3,Wintertime Discovery,snow,1
S16E03,16,3,Wintertime Discovery,structure,1
S16E03,16,3,Wintertime Discovery,tree,1
S16E03,16,3,Wintertime Discovery,trees,1
S16E03,16,3,Wintertime Discovery,winter,1
S16E04,16,4,Mountain Mirage,bushes,1
S16E04,16,4,Mountain Mirage,clouds,1
S16E04,16,4,Mountain Mirage,conifer,1
S16E04,16,4,Mountain Mirage,cumulus,1
S16E04,16,4,Mountain Mirage,fog,1
S16E04,16,4,Mountain Mirage,snow,1
S16E04,16,4,Mountain Mirage,tree,1
S16E04,16,4,Mountain Mirage,trees,1
S16E04,16,4,Mountain Mirage,winter,1
S16E05,16,5,Double Oval Fantasy,bushes,1
S16E05,16,5,Double Oval Fantasy,clouds,1
S16E05,16,5,Double Oval Fantasy,conifer,1
S16E05,16,5,Double Oval Fantasy,cumulus,1
S16E05,16,5,Double Oval Fantasy,double oval frame,1
S16E05,16,5,Double Oval Fantasy,framed,1
S16E05,16,5,Double Oval Fantasy,lake,1
S16E05,16,5,Double Oval Fantasy,mountain,1
S16E05,16,5,Double Oval Fantasy,mountains,1
S16E05,16,5,Double Oval Fantasy,snowy mountain,1
S16E05,16,5,Double Oval Fantasy,tree,1
S16E05,16,5,Double Oval Fantasy,trees,1
S16E06,16,6,Contemplative Lady,guest,1
S16E06,16,6,Contemplative Lady,portrait,1
S16E07,16,7,Deep Woods,conifer,1
S16E07,16,7,Deep Woods,river,1
S16E07,16,7,Deep Woods,rocks,1
S16E07,16,7,Deep Woods,tree,1
S16E07,16,7,Deep Woods,trees,1
S16E07,16,7,Deep Woods,waterfall,1
S16E08,16,8,High Tide,beach,1
S16E08,16,8,High Tide,clouds,1
S16E08,16,8,High Tide,ocean,1
S16E08,16,8,High Tide,palm trees,1
S16E08,16,8,High Tide,waves,1
S16E09,16,9,Barn In Snow Oval,barn,1
S16E09,16,9,Barn In Snow Oval,conifer,1
S16E09,16,9,Barn In Snow Oval,fence,1
S16E09,16,9,Barn In Snow Oval,framed,1
S16E09,16,9,Barn In Snow Oval,oval frame,1
S16E09,16,9,Barn In Snow Oval,snow,1
S16E09,16,9,Barn In Snow Oval,structure,1
S16E09,16,9,Barn In Snow Oval,tree,1
S16E09,16,9,Barn In Snow Oval,trees,1
S16E09,16,9,Barn In Snow Oval,winter,1
S16E10,16,10,That Time Of Year,clouds,1
S16E10,16,10,That Time Of Year,deciduous,1
S16E10,16,10,That Time Of Year,guest,1
S16E10,16,10,That Time Of Year,hills,1
S16E10,16,10,That Time Of Year,lake,1
S16E10,16,10,That Time Of Year,steve ross,1
S16E10,16,10,That Time Of Year,tree,1
S16E10,16,10,That Time Of Year,trees,1
S16E11,16,11,Waterfall Wonder,bushes,1
S16E11,16,11,Waterfall Wonder,deciduous,1
S16E11,16,11,Waterfall Wonder,river,1
S16E11,16,11,Waterfall Wonder,rocks,1
S16E11,16,11,Waterfall Wonder,tree,1
S16E11,16,11,Waterfall Wonder,trees,1
S16E11,16,11,Waterfall Wonder,waterfall,1
S16E12,16,12,Mighty Mountain Lake,clouds,1
S16E12,16,12,Mighty Mountain Lake,cumulus,1
S16E12,16,12,Mighty Mountain Lake,flowers,1
S16E12,16,12,Mighty Mountain Lake,grass,1
S16E12,16,12,Mighty Mountain Lake,lake,1
S16E12,16,12,Mighty Mountain Lake,mountain,1
S16E12,16,12,Mighty Mountain Lake,snowy mountain,1
S16E13,16,13,Wooded Stream Oval,deciduous,1
S16E13,16,13,Wooded Stream Oval,framed,1
S16E13,16,13,Wooded Stream Oval,oval frame,1
S16E13,16,13,Wooded Stream Oval,river,1
S16E13,16,13,Wooded Stream Oval,rocks,1
S16E13,16,13,Wooded Stream Oval,tree,1
S16E13,16,13,Wooded Stream Oval,trees,1
S17E01,17,1,Golden Mist Oval,conifer,1
S17E01,17,1,Golden Mist Oval,fog,1
S17E01,17,1,Golden Mist Oval,framed,1
S17E01,17,1,Golden Mist Oval,oval frame,1
S17E01,17,1,Golden Mist Oval,river,1
S17E01,17,1,Golden Mist Oval,tree,1
S17E01,17,1,Golden Mist Oval,trees,1
S17E02,17,2,The Old Home Place,cabin,1
S17E02,17,2,The Old Home Place,deciduous,1
S17E02,17,2,The Old Home Place,fence,1
S17E02,17,2,The Old Home Place,grass,1
S17E02,17,2,The Old Home Place,path,1
S17E02,17,2,The Old Home Place,structure,1
S17E02,17,2,The Old Home Place,tree,1
S17E03,17,3,Soothing Vista,deciduous,1
S17E03,17,3,Soothing Vista,grass,1
S17E03,17,3,Soothing Vista,lake,1
S17E03,17,3,Soothing Vista,mountain,1
S17E03,17,3,Soothing Vista,mountains,1
S17E03,17,3,Soothing Vista,tree,1
S17E03,17,3,Soothing Vista,trees,1
S17E04,17,4,Stormy Seas,beach,1
S17E04,17,4,Stormy Seas,clouds,1
S17E04,17,4,Stormy Seas,cumulus,1
S17E04,17,4,Stormy Seas,ocean,1
S17E04,17,4,Stormy Seas,rocks,1
S17E04,17,4,Stormy Seas,sun,1
S17E04,17,4,Stormy Seas,waves,1
S17E05,17,5,Country Time,cabin,1
S17E05,17,5,Country Time,deciduous,1
S17E05,17,5,Country Time,flowers,1
S17E05,17,5,Country Time,framed,1
S17E05,17,5,Country Time,lake,1
S17E05,17,5,Country Time,oval frame,1
S17E05,17,5,Country Time,structure,1
S17E05,17,5,Country Time,tree,1
S17E06,17,6,A Mild Winter's Day,clouds,1
S17E06,17,6,A Mild Winter's Day,conifer,1
S17E06,17,6,A Mild Winter's Day,deciduous,1
S17E06,17,6,A Mild Winter's Day,river,1
S17E06,17,6,A Mild Winter's Day,snow,1
S17E06,17,6,A Mild Winter's Day,tree,1
S17E06,17,6,A Mild Winter's Day,trees,1
S17E06,17,6,A Mild Winter's Day,winter,1
S17E07,17,7,Spectacular Waterfall,conifer,1
S17E07,17,7,Spectacular Waterfall,mountain,1
S17E07,17,7,Spectacular Waterfall,mountains,1
S17E07,17,7,Spectacular Waterfall,river,1
S17E07,17,7,Spectacular Waterfall,rocks,1
S17E07,17,7,Spectacular Waterfall,tree,1
S17E07,17,7,Spectacular Waterfall,trees,1
S17E07,17,7,Spectacular Waterfall,waterfall,1
S17E08,17,8,View From The Park,apple frame,1
S17E08,17,8,View From The Park,bridge,1
S17E08,17,8,View From The Park,building,1
S17E08,17,8,View From The Park,deciduous,1
S17E08,17,8,View From The Park,framed,1
S17E08,17,8,View From The Park,lake,1
S17E08,17,8,View From The Park,structure,1
S17E08,17,8,View From The Park,tree,1
S17E08,17,8,View From The Park,trees,1
S17E09,17,9,Lake View,conifer,1
S17E09,17,9,Lake View,deciduous,1
S17E09,17,9,Lake View,flowers,1
S17E09,17,9,Lake View,grass,1
S17E09,17,9,Lake View,guest,1
S17E09,17,9,Lake View,hills,1
S17E09,17,9,Lake View,lake,1
S17E09,17,9,Lake View,steve ross,1
S17E09,17,9,Lake View,tree,1
S17E09,17,9,Lake View,trees,1
S17E10,17,10,Old Country Mill,deciduous,1
S17E10,17,10,Old Country Mill,mill,1
S17E10,17,10,Old Country Mill,river,1
S17E10,17,10,Old Country Mill,rocks,1
S17E10,17,10,Old Country Mill,structure,1
S17E10,17,10,Old Country Mill,tree,1
S17E10,17,10,Old Country Mill,waterfall,1
S17E11,17,11,Morning Walk,deciduous,1
S17E11,17,11,Morning Walk,fog,1
S17E11,17,11,Morning Walk,path,1
S17E11,17,11,Morning Walk,tree,1
S17E11,17,11,Morning Walk,trees,1
S17E12,17,12,Nature's Splendor,conifer,1
S17E12,17,12,Nature's Splendor,grass,1
S17E12,17,12,Nature's Splendor,mountain,1
S17E12,17,12,Nature's Splendor,river,1
S17E12,17,12,Nature's Splendor,snowy mountain,1
S17E12,17,12,Nature's Splendor,tree,1
